2	(!|,|;|ã€|ã€‚|ï¼|ï¼Œ|ï¼›))
559	(!|,|;|\\?|"|ã€|ã€‚|ï¼|ï¼Œ|ï¼š|ï¼›|ï¼Ÿ(
560	((!|,|;|\\?|ã€|ã€‚|ï¼|ï¼Œ|ï¼›|ï¼Ÿ)
4	(((((å‰å¾€)(æˆ‘ä»¬)æŽˆæƒ)çš„)ç»é”€å•†)å¤„)
5	((((CD)-)(CD)-(CD))é”®)
6	(((CD)-(CD))é”®)
7	((2016)æ¬¾(å…¨æ–°)(æ˜Žé”))
8	((30)åˆ†é’Ÿ)ä¿ç•™)æ—¶é—´
23	((ä¸Šæ±½)å¤§ä¼—)(åŽŸåŽ‚)
24	((ä¸)å‘¢)
25	((ä»€ä¹ˆ)æ—¶é—´/adv)
9	((CD)-(CD)(-(CD)))
10	((CD)-(CD)(-))(CD)
32	((ç¬¬ä¸€)æ—¶é—´/adv|suj)
11	((DE)NN)
34	((ï¼Ÿ)
33	((ï¼Œ)
12	((NN)DE/adj)VBG
13	((PN)çš„)((CD|NN)NN)(ï¼Œ)
14	((PN)çš„)((NN)NN(VT|VI
15	((PN)çš„)((NN|VBG)NN)(MD|NEG|AD)
16	((PN)çš„)(*(^ä»€ä¹ˆ/NN|VBG|NR)(AD|VT|VI)
17	((PN)çš„)(+NN)QUE)
18	((PN)çš„)(+NN|NR)NT
19	((PN)çš„)(+NN|VBG)(PN)
20	((PN)çš„)(NN)(PN)
21	((PN)çš„)(VBG)(PN)
22	((QUE|JJ)NN))(çš„)(NN|VBG)
31	((æˆ‘)çš„)((å¯¼èˆª)
26	((æ‚¨)((å¯¹(((ä¸Šæ±½)å¤§ä¼—)å“ç‰Œ))çš„)å…³æ³¨/VT)
27	((æ‚¨)(å¯¹(ä¸Šæ±½))(((å¤§ä¼—)å“ç‰Œ)çš„)å…³æ³¨)
28	((æ‚¨)(å¯¹)((((ä¸Šæ±½)å¤§ä¼—)äº§å“)çš„)æ”¯æŒ)
29	((æ‚¨)(å¯¹)((((ä¸Šæ±½)å¤§ä¼—)å“ç‰Œ)çš„)å…³æ³¨)
30	((æ‚¨)(å¯¹)((((ä¸Šæ±½)å¤§ä¼—)æ±½è½¦)çš„)æ”¯æŒ)
36	(+(ï¼š)
35	(+(ï¼Œ)
37	(+ï¼Œ(
38	(10087))è½¬((2å·)é”®)
39	(2016)-(05))(+(-(16))
78	(åŽ»/adv(æœºåœº))
79	(åŽ/LC
85	(å¤šå°‘)(å—)
86	(å¤§ä¼—)å¯¼èˆª/VI
87	(å¥½/VA)VA
88	(å¦‚æžœ|å¦‚|å€˜è‹¥/CS)
89	(å®‰è£…((çƒ­æ°´å™¨)æ”¶è´¹(å—))
70	(ä¸Šæ±½))*(*(å¤§ä¼—)
71	(ä¸)å®¢æ°”/adv
90	(å¸®)(PN)
69	(ä¸€ä¸‹))DE)
92	(åº”è¯¥)çš„/why
91	(åº”è¯¥)çš„/^cs
74	(ä»)(+æ²¡æœ‰)
75	(ä»)(æ²¡æœ‰)
72	(ä»€ä¹ˆ)æ—¶å€™(+VT|VI|VC|VA
73	(ä»€ä¹ˆ)æ—¶å€™/root
76	(ä½ å¥½)VA
93	(å½“/P)
82	(åœ¨/P)
83	(åœ¨/P/adv(NT))
84	(åœ°ç‚¹|åœ°å€|åœ°æ–¹)/adv
80	(å’Œ/CC)(^PU)
81	(å’Œ/CC))
77	(å…ˆç”Ÿ/^cs)(cs)
40	(C3)(NN)
41	(CD)(+å‘¨å²|åˆ†é’Ÿ|æœˆ|å°æ—¶|å¤©)
42	(CD)å¤©((è‡³
108	(çš„/^ij)
107	(çŽ°åœ¨/adj)(ä»€ä¹ˆ)
109	(ç½‘é¡µ)ä¸Š/adv
106	(çƒ¦)ä¸çƒ¦
66	(de)DE/ij
43	(DE/obj)
44	(DT)(M)
111	(è¢«)ä¿é™©(äºº)
112	(è¢«/suj)VT
113	(è¯¥)(ä¸è¯¥)
114	(è¯¥)(åŒºåŸŸ)
115	(è¯¥/DT)(nt|adv
116	(è¯·é—®|æƒ³é—®)(ä¸€ä¸‹)
117	(è°¢è°¢/IJ)(PN|NN)
118	(è´­è½¦)(ç»é”€å•†)
119	(è¶³æœˆ)(å‡ºç”Ÿ)
122	(è¿™ä¸ª)(ä¸–ç•Œ)
124	(è¿™ä¸ª)(ç¤¼æ‹œ)
125	(è¿™ä¸ª)(è´¦æˆ·)
120	(è¿™ä¸ª)(NN|NR))
121	(è¿™ä¸ª)(NN|NR)^NN|NR
123	(è¿™ä¸ª)(æ—¶ä»£)
126	(é‚£ç§)(åŠ¨ç‰©)
110	(è‹¹æžœ)çš„/adj
128	(ï¼)
127	(ï¼Œ))+
45	(JJ)CC(+(JJ)
46	(JJ)çš„((NN|VBG|NR)VT|VI|VC|VA
47	(LC)
48	(NN)(NN)(*VA)
49	(NN|NR(NN|NR|CD))(çš„)
50	(NN|VBG|NR)((ä¸šåŠ¡)
51	(P)
52	(PN)((NN)DE)
55	(PN)(å¦‚æžœ|å€˜è‹¥
54	(PN)(åœ¨/VC
53	(PN)(NN)VA|VC
62	(PN)å¸®åŠ©|å¸®(PN)(+VT|VI)
63	(PN)çš„)*(*(NN)*(*VT|VC|VI|VA|MD
56	(PN)DE(
57	(PN)DE)(((+NN
58	(PN)DE)((NN)(P
59	(PN)DE)((NN)NN)(ï¼Œ)
60	(PN)DE)((NN)NN)VA|VC|VI|VT
61	(PN)DE/adj|adv|cc|cs|ij|nt|pu|sup)
64	(PN/adj)å…¬å¸
67	(suj)(å¥½/JJ)VT|VI
68	(suj)(å¦‚æžœ|å€˜è‹¥
65	(^æˆ‘/PN)*(+å…¬å¸)
105	(æ ‡å‡†)(ç»æµŽèˆ±)
104	(æœ‰/cs(é—®é¢˜))
99	(æƒ³)(((é€€ç¥¨/NN)
100	(æˆ‘ä»¬))*(ç»é”€å•†)
101	(æˆ‘ä»¬))+æŽˆæƒ)çš„
102	(æ˜¯)DE/adj
103	(æ˜¯)DE/adv
96	(æ‚¨))çš„)å¿ƒæƒ…
97	(æ‚¨))çš„)å¿ƒæƒ…|è¯´æ˜Žä¹¦|æœåŠ¡å™¨
98	(æ‚¨å¥½|ä½ å¥½)VA
94	(æ€Žä¹ˆ)åŠž/adv|cc|obj|suj|sup|va
95	(æ€Žä¹ˆ/adv)(ä»€ä¹ˆ)
561	)!|,|;|\\?|ã€|ã€‚|ï¼|ï¼Œ|ï¼š|ï¼›|ï¼Ÿ)
130	)((NT)NT)èµ·)
131	)å—
132	)å’Œ/CC)
133	)ï¼Œ(
134	AD/ij|nt
135	AS/adj|root|suj
444	åŽ»/adv(å“ªé‡Œ)
437	å‡è®¾|å¦‚|å¦‚æžœ|å€˜è‹¥/CS/adv|root
445	å¯((+ä¸å¯
446	å¯(ä¸å¯/adv)
447	å¯)(+ä¸å¯
448	å¬((ä¸æ¸…
460	å—/VBG
461	å¤šå¤§)(äº†
462	å¥½((+ä¸å¥½
463	å¥½(DE)
464	å¥½)(+ä¸å¥½
465	å¥½)+ä¸å¥½
466	å¥½/VA(^ä¸å¥½/VA)
470	å°‘æ•°)(+æ°‘æ—
467	å°†/P(VT|VI
468	å°†/P(VT|VI)
469	å°†/P/root
426	ä¸è¯¥/^adv
471	å¸®((+PN
427	ä¸ºä»€ä¹ˆ/adv|cc|ij|nt|pu|suj
428	ä¸ºå•¥/adv
472	å¹²å—/JJ|NN|VA
430	äººå·¥))+(ä¸º(æ‚¨))
429	äº‰å¤º/NN
432	ä»¥æ¥/adv
473	å»ºè®®(æ‚¨|ä½ 
474	å»ºè®®)((+æ‚¨|ä½ 
475	å»ºè®®))(æ‚¨|ä½ 
431	ä»€ä¹ˆ)*(æ—¶å€™)
433	ä¼š((+ä¸ä¼š
434	ä¼š(ä¸ä¼š/^ij)
435	ä¼š)(+ä¸ä¼š
436	ä½ å¥½|æ‚¨å¥½/ij
476	å½“/P/root
453	åœ¨((å¯¹è¯)ç»“æŸ))ä¹‹åŽ
454	åœ¨)(å“ªé‡Œ)
456	åœ¨/adv((ä»€ä¹ˆ)æ—¶å€™|æ—¶é—´)
457	åœ¨/adv(ç½‘ä¸Š)
458	åœ¨/adv(ç½‘ç«™)
455	åœ¨/P/adv(NR)
459	åœ¨|åˆ°/adv(å“ªå„¿|ä½•å¤„
449	å’‹åŠž/adv|cc|obj|suj|sup|va|cs
450	å“ªå„¿|ä½•å¤„/QUE/adv
439	å†è§/IJ/ij
440	å‡ å·)+(+çº¿
441	å‡¯ç¿¼(+(C3)
442	å‡¯ç¿¼)+(*(C3)
443	å‡¯ç¿¼)+C3
438	å…¬å¸)çš„/adj
452	å› ä¸º/obj
451	å› ä¸º/^root|why
136	CD((å¤©)
138	CD(+å‘¨å²|åˆ†é’Ÿ|æœˆ|å°æ—¶|å¤©)
137	CD(+M
139	CD)(+M
140	CS/adv|ij
525	çŽ°åœ¨/suj
527	ç¡®è®¤)(ä¸º
528	ç»é”€å•†)å¤„/NN
523	çƒ­çº¿(10087/adv)
524	çƒ­çº¿)+(CD)
526	ç›¸æ¯”|æ¯”/VT/cs
141	DE)((NN)VC
142	DE)(NN)VC
143	DE/adj)(å¤šå°‘)
144	DE/nt
533	è¡Œ((+ä¸è¡Œ
534	è¡Œ)(+ä¸è¡Œ
535	è¢«/^suj(
536	è¦((+ä¸è¦
538	è¦(ä¸è¦/adv)
537	è¦(ä¸è¦/^ij)
539	è¦)(+ä¸è¦
540	è¦/adv(åœ¨((ä»€ä¹ˆ)æ—¶å€™))
541	è¯·(æ‚¨|ä½ )(
542	è¯·é—®/de|loc|why|si|sup
543	è¯·é—®|æƒ³é—®/adv|cc|cs|obj|suj|va|adj
544	è°¢è°¢/ij
546	è¿‡/adv(å¤šä¹…)
529	èƒ½((+ä¸èƒ½
530	èƒ½(ä¸èƒ½/adv)
531	èƒ½)(+ä¸èƒ½
532	èƒ½)+ä¸èƒ½
545	èµ·/LC/adv
145	HU(7305/^adj)
146	IJ/root
147	JJ/ij|suj
148	LC/ij
149	MD/ij|root
150	MD/pu
151	NEG/root
152	NN((QUE)NN)
153	NN)ä¸Š/adv)
154	NN/adj)(QUE)
155	NN/pu
156	NR(CD/^adj)
157	NR/ij|nt|pu
158	NT/adv|ij|pu
159	P/ij
160	PN(+NN
161	PN)((+DE
162	PN)(DE(
163	PN)(DE)(
164	PN)(DE))
165	PN))+(+DE
166	PN))+(DE
167	PN/adv|ij|loc|nt|pu|why
168	PN/sup
170	PU/adj|obj
171	PU/adv|sup
172	PU/root
173	PU/suj|cc
174	PU/why
169	PU/^pu
425	sup)(QUE)NN
175	VA/pu
176	VBG)å’Œ(VI|VT
177	VBG/ij|nt|pu
178	VC|VI/pu
179	VI|VT)å’Œ(VBG
180	VT((PN/adj)NN)
183	VT)(çš„)(PU)
181	VT)(DE)NN
182	VT)(PN/adj)NN
184	VT)VBG|NN))VBG|NN
185	VT|VC|VI|VA(ä¸|æ²¡/adv)
186	VT|VI(ä¸))AD
187	VT|VI)+AS
188	VT|VI|VC|VA(çš„(*(è¯)
189	[((DT)M)(NN)]
190	[((NT)(NN)NN)VC|VI|VT|VA]
193	[((PN)çš„)(ç­”æ¡ˆ)]
191	[((PN)çš„)(NN)^NN|CC]
192	[((PN)çš„)(^ä»€ä¹ˆ/NN|VBG)(PU|PN|QUE|P|NT|AD|MD|NEG|JJ)]
194	[((suj)è¯´)æ˜¯/VC]
195	[(-)(-)]
196	[(-)-]
245	[(adj)^NN|NR|VBG|NT|PN|QUE|CC|CD|DT|M]
246	[(adj|cc|cs|de|ij|nt|obj|si|pu|suj|sup|va)P]
247	[(adv)AS|DE|LC|NN|PN|PU]
197	[(AS)NR|PN]
277	[(å—åˆ°)VBG]
278	[(å¬è¯´)VT|VI|VC|VA]
285	[(å®¢æœ)(çƒ­çº¿)]
286	[(å®¶|å®¶åº­/adj)åœ°å€|å¤„æ‰€]
287	[(å¯¼èˆª|é…ä»¶/suj)è´­ä¹°|ä¹°]
288	[(å°†/^obj(obj))VT]
270	[(ä¸ºä»€ä¹ˆ/obj)^çŸ¥é“|æ˜Žç™½]
289	[(å¹´ä¼š/suj)ä¸¾åŠž]
273	[(ä»Ž/adv)O]
290	[(å»ºè®®/VT)(æ‚¨|ä½ )VT|VI]
272	[(ä»€ä¹ˆ/suj)çŸ¥é“]
271	[(ä»€ä¹ˆ/suj)æ²¡æœ‰]
274	[(ä½ |æ‚¨/^de)çˆ¸|çˆ¸|çˆ¶äº²|çˆ¹|çˆ¸å¦ˆ|å¦ˆ|å¦ˆ|æ¯äº²]
549	[(åœ¨(NN|NR)(å“ªé‡Œ))]
279	[(åœ¨)(å“ªé‡Œ)]
281	[(åœ¨)åŽ]
280	[(åœ¨)ä¹‹åŽ]
282	[(åœ¨)æ—¶]
283	[(åœ°ç‚¹|åœ°å€|åœ°æ–¹)ä¸¾åŠž]
284	[(åœ°ç‚¹|åœ°å€|åœ°æ–¹)åœ¨/nt]
276	[(å…¬é‡Œ)è½¦]
275	[(å€¼å¾—/P)çš„]
248	[(cc)PU]
198	[(CD)(å¤©/NT)]
199	[(CD/^obj)O]
250	[(cs)å› ä¸º|ç”±äºŽ/cs]
249	[(cs)DE|PU]
251	[(cs)è‹¥ä½¿|è‹¥æ˜¯|è‹¥|è¦æ˜¯|å‡è®¾|å‡å®š|å‡å¦‚|å‡ä½¿|å‡è‹¥|å¦‚æžœ|å¦‚|å€˜ä½¿|å€˜è‹¥/cs]
200	[(CS)VBG]
201	[(CS)æŠ±æ­‰]
303	[(çš„/ij)^anyword]
301	[(çŽ°åœ¨/adj)NN]
302	[(çŽ°åœ¨/obj)VT|VI|VA|VC]
298	[(çƒ­çº¿)(-)]
299	[(çƒ­çº¿)(è½¬)]
300	[(çƒ­çº¿)-]
252	[(de)CS]
253	[(de)PU|VA|VC|VI|VT]
202	[(DE/suj)(DE/suj)]
203	[(DE/suj)^_(DE/suj)]
204	[(DE|NN|CS)IJ]
305	[(è£å¨)rx0]
306	[(è¡Œé©¶)è½¦]
307	[(è§£å†³/adv)çŸ¥é“]
308	[(è®°å¾—|å¿˜äº†/cs)åŠž|å’‹åŠž]
309	[(è¯¥/MD)NN]
310	[(è¯¥/NN)NN|VBG|NR]
311	[(è¯¥/^MD)VT|VI]
312	[(è¯·é—®)VT|VI|VC|VA]
304	[(è‡´ç”µ)(çƒ­çº¿)]
313	[(é‡‘é¹)(å¡)]
205	[(IJ)NR]
254	[(ij)NR|PU|CS]
206	[(JJ)LC]
207	[(JJ)VT|VI|VC|VA]
208	[(LC)PN]
209	[(MD)NN|NR|PN]
210	[(MD|VT|VI|VC|VA|VBG|JJ|AD|P|NN|NR|PN|QUE|CC|CS|DT|M|AS|IJ)çŽ°åœ¨]
211	[(NN)M|PN]
212	[(NN)NT]
213	[(NN)æŠ±æ­‰]
214	[(NN/cc)VA|VC|VI|VT]
215	[(NN/suj)NN]
216	[(NN|PN|NR/^si)è‹¥ä½¿|è‹¥æ˜¯|è‹¥|è¦æ˜¯|å‡è®¾|å‡å®š|å‡å¦‚|å‡ä½¿|å‡è‹¥|å¦‚æžœ|å¦‚|å€˜ä½¿|å€˜è‹¥]
217	[(NR)M|PN]
218	[(NR)NT]
255	[(nt)M|PU]
219	[(NT/adj|suj)VT]
220	[(NT/adj|suj)^è¿‡åŽ»/VI]
221	[(NT/cc)VA]
222	[(NT/de)^DE]
256	[(obj)^VT|MD|P|LC|O]
223	[(P(NN|NR))LC]
224	[(P)PN]
225	[(PN)IJ|PU]
226	[(PN)MD]
228	[(PN/adj)å®¶|å®¶äºº|å…¬å¸]
227	[(PN/adj)VBG]
229	[(PN/cc)^CC]
230	[(PN/cs)^CS]
231	[(PN/de)^DE|NN|NR|VBG]
257	[(pu)PU]
258	[(sd)(å¡)]
259	[(suj)(suj)]
262	[(suj)å—åˆ°]
260	[(suj)^VT|VI|VC|VA|QUE|DT]
261	[(suj)^_(suj)]
263	[(sup)DE|M|NR|O|PU]
264	[(sup)VA]
265	[(sup)VBG]
266	[(sup)VC]
267	[(sup)VI]
268	[(sup)VT]
232	[(VA)AS|PN]
233	[(VA)ä¸ºä»€ä¹ˆ]
269	[(va)^VC]
234	[(VA|VC|VI|VT/ij)P]
235	[(VBG)AS|PN]
236	[(VI)AS|MD|NT|PN]
237	[(VI|VT)M]
238	[(VT)AS|MD|NR|NT|PN|IJ]
239	[(VT)ä¸ºä»€ä¹ˆ]
240	[(VT/sup)è¯·é—®]
241	[(VT|VI)(AS)]
242	[(VT|VI|VA)çš„/root]
243	[(VT|VI|VC|VA)(ä¸å¥½)æ„æ€]
244	[(^IJ|PU|AS)IJ]
291	[(æƒ…å†µ/suj)å¤„ç†]
296	[(æ˜¯)è¿˜æ˜¯/VC]
297	[(æµ·å¤–)åŠ(æ¸¯æ¾³å°)(æ‹¨æ‰“)]
294	[(æ—¶å€™/de)(VT/de)]
295	[(æ—¶å€™/obj|suj)VC|VI|VT]
293	[(æ—¶å€™/^nt)VT|VI]
292	[(æ„Ÿè°¢/VT)(VBG)]
314	[AD(NN|VT|VI|VC|VA)]
388	[åŠž|å’‹åŠž(è®°å¾—|å¿˜äº†/cs)]
315	[AS|DE|LC|NN|PN|PU(adv)]
316	[AS|MD|NR|NT|PN|IJ(VT)]
317	[AS|MD|NT|PN(VI)]
318	[AS|PN(VA)]
319	[AS|PN(VBG)]
389	[å¡å·(å’Œ)]
390	[å—åˆ°(obj)]
398	[å¤„ç†(æƒ…å†µ/suj)]
399	[å¥½/VA(JJ)]
400	[å¦‚æžœ(((VT|VI|VC|VA)çš„)è¯)]
401	[å¦‚æžœ(VT|VI|VC|VA((çš„)è¯))]
402	[å®¶|å®¶äºº|å…¬å¸(PN/adj)]
383	[ä¸šåŠ¡(PN)]
384	[ä¸ºä»€ä¹ˆ(VA)]
385	[ä¸ºä»€ä¹ˆ(VT)]
387	[ä¸¾åŠž(å¹´ä¼š/suj)]
386	[ä¸¾åŠž(åœ°ç‚¹|åœ°å€|åœ°æ–¹)]
403	[å»ºè®®(VT|VI/^obj)]
393	[åœ¨(VI|VT|NN)(åŽ/LC)]
395	[åœ¨/nt(åœ°ç‚¹|åœ°å€|åœ°æ–¹)]
394	[åœ¨/^nt|va(åŽ)]
396	[åœ¨|åˆ°/P/adv(åœ°æ–¹)]
397	[åœ°å€|å¤„æ‰€(å®¶|å®¶åº­/adj)]
391	[å› ä¸º|ç”±äºŽ(^why)]
392	[å› ä¸º|ç”±äºŽ/cs(cs)]
320	[CD(å¤©)]
322	[CS(de)]
321	[CS(IJ/cs|why|si|sup|loc|nt|pu|cc|adv)]
414	[çŸ¥é“(è§£å†³/adv)]
412	[çŽ°åœ¨(MD|VT|VI|VC|VA|VBG|JJ|AD|P|NN|NR|PN|QUE|CC|CS|DT|M|AS|IJ)]
413	[çœŸ/VA(JJ|VA)]
411	[çˆ¸|çˆ¸|çˆ¶äº²|çˆ¹|çˆ¸å¦ˆ|å¦ˆ|å¦ˆ|æ¯äº²(ä½ |æ‚¨/^de)]
323	[DE(JJ)]
324	[DE(^æ ·|å¾ˆ/^VA|VT|VI|QUE|IJ|AS|PU|P)]
325	[DE|M|NR|O|PU(sup)]
326	[DE|PU(cs)]
327	[DT(VA|VC|VI|VT)]
416	[è¦/MD(å°†/P)]
417	[è¯·é—®(VC|VA|VT|VI)(^è°¢/IJ)]
418	[è¯·é—®(VT)(NN)]
419	[è¯·é—®(VT/sup)]
420	[è¯·é—®(VT|VI|VC|VA)(^è°¢/IJ)]
421	[è´­ä¹°|ä¹°(å¯¼èˆª|é…ä»¶/suj)]
422	[è½¦(å…¬é‡Œ)]
423	[è½¦(è¡Œé©¶)]
424	[é—®ä¸‹|è¯·é—®(NN)(VC|VT|VI|VA)]
415	[è‹¥ä½¿|è‹¥æ˜¯|è‹¥|è¦æ˜¯|å‡è®¾|å‡å®š|å‡å¦‚|å‡ä½¿|å‡è‹¥|å¦‚æžœ|å¦‚|å€˜ä½¿|å€˜è‹¥/cs(cs)]
328	[IJ(DE|NN|CS)]
329	[IJ(VA)]
330	[IJ(^IJ|PU|AS)]
331	[IJ|PU(PN)]
333	[LC(adj|adv|cc|cs|de|ij|nt|obj|si|pu|suj|sup|va)]
332	[LC(JJ)]
334	[M(VI|VT)]
335	[MD(VT|VI)]
336	[M|PN(NN)]
337	[M|PN(NR)]
338	[M|PU(nt)]
340	[NN(çŽ°åœ¨/adj)]
341	[NN(è¯¥/MD)]
339	[NN(NN/suj)]
551	[NN|NR/root(åœ¨/P(å“ªé‡Œ))]
342	[NN|NR|PN(MD)]
343	[NR(IJ)]
344	[NR|PN(AS)]
345	[NR|PU|CS(ij)]
346	[NT(è‡³)]
348	[O(ä»Ž/adv)]
347	[O(CD/^obj)]
349	[P(VA|VC|VI|VT/ij)]
352	[PN(å¦‚æžœ)]
350	[PN(NEG)]
351	[PN(P)]
353	[PN|NN(^ç­‰|å·¦å³/JJ)]
354	[PU(cc)]
355	[PU(pu)]
356	[PU|VA|VC|VI|VT(de)]
358	[VA(ä¸|æ²¡/adv)]
357	[VA(NT/cc)]
359	[VA|VC|VI|VT(NN/cc)]
362	[VBG(å—åˆ°)]
360	[VBG(CS)]
361	[VBG(PN/adj)]
363	[VC|VI|VT(æ—¶å€™/obj|suj)]
366	[VT(ä¸/adv|pu|obj|cc|cs|sup|suj|nt)]
364	[VT(NT/adj|suj)]
365	[VT(PN|NN(IJ))]
367	[VT|VI|VA|VC(çŽ°åœ¨/obj)]
368	[VT|VI|VC|VA(VT)(PN)(IJ)]
369	[VT|VI|VC|VA(VT)(PN)]
370	[^CC(PN/cc)]
371	[^CS(PN/cs)]
381	[^çŸ¥é“|æ˜Žç™½(ä¸ºä»€ä¹ˆ/obj)]
372	[^DE(NT/de)]
373	[^DE(PN/de)]
382	[^è¿‡åŽ»/VI(NT/adj|suj)]
374	[^NN(VT)(PN)]
375	[^NN|NR|VBG|NT|PN|QUE|CC|CD|DT|M(adj)]
376	[^VC(va)]
377	[^VT|MD|P|LC|O(obj)]
378	[^VT|VI|VC|VA|QUE(çš„/ij)]
379	[^VT|VI|VC|VA|QUE|DT(suj)]
380	[^x((PN)çš„)(NN)]
404	[æŠ±æ­‰(CS)]
407	[æŠ±æ­‰(cs|adv|cc|sup|nt|suj)]
405	[æŠ±æ­‰(NN)]
406	[æŠ±æ­‰(VBG|DT)]
408	[æ—¶(åœ¨)]
410	[æ—¶å€™(çš„)]
409	[æ—¶å€™(VT|VI|VC)]
481	æŠŠ/adv
482	æŠ±æ­‰/sup|nt
517	æŸ¥)(ä¸€ä¸‹
518	æ­¤æ—¶/AD
519	æ­¤æ—¶/^nt
520	æ­¤æ—¶|ä½•æ—¶|å•¥æ—¶/adv
521	æ±½è½¦(+é¦–ä¿
522	æ±½è½¦)+(+é¦–ä¿
508	æœ‰(((æ—¶é—´)çš„)æ—¶å€™)
509	æœ‰((+æ²¡æœ‰
510	æœ‰(+(æ²¡æœ‰
511	æœ‰(æ²¡æœ‰(
512	æœ‰(æ²¡æœ‰/adv)
513	æœ‰)+(+^PU
514	æœ‰)+(æ²¡æœ‰
515	æœ‰)+æ²¡æœ‰
516	æœ‰/VC)+^DE|CC
506	æœ€(+JJ|VA
507	æœ€)+(+JJ|VA
477	æƒ³é—®/cs
478	æƒ³é—®/de(ä¸€ä¸‹)
480	æˆ‘/root
488	æ˜¯((+ä¸æ˜¯
487	æ˜¯((+NR)(ï¼Œ)
489	æ˜¯(+((ä»€ä¹ˆ)æ—¶å€™|æ—¶é—´|åŽŸå› )
490	æ˜¯(+æ€Žæ ·|å’‹|æ€Žä¹ˆ)VT|VI
492	æ˜¯(ä¸æ˜¯(
494	æ˜¯(ä¸æ˜¯/adv)
493	æ˜¯(ä¸æ˜¯/^ij)
491	æ˜¯(DE)
495	æ˜¯(æ˜¯
496	æ˜¯)((ä»€ä¹ˆ)
497	æ˜¯)(+ä¸æ˜¯
498	æ˜¯)ä¸æ˜¯
501	æ˜¯/adj(ä¸æ˜¯)
502	æ˜¯/adv((ä»€ä¹ˆ)æ—¶å€™|æ—¶é—´)
503	æ˜¯/adv(åœ¨(
499	æ˜¯/VC))+
500	æ˜¯/VC)+(+
504	æ˜¯å—/cs
483	æ–°æ¬¾(+NR)
484	æ—¶/LC/adv
485	æ—¶å€™/adv|cs|ij|sup
486	æ—¶é—´/adv)æ˜¯
479	æ„Ÿè°¢)((æ‚¨)((å¯¹(((ä¸Šæ±½)å¤§ä¼—)æ±½è½¦))çš„)æ”¯æŒ)
505	æ™ºè”(3/^adj)
